estacion,nombreestacion,longitud2,latitud2,altitud,anio,mes,temperatura,mes_num
M0103,SAN GABRIEL,-77.81944444,0.604166667,2860,2019,may,12.8,
M0139,GUALACEO,-78.7806,-2.8981,2230,2019,may,,
M1040,MACAS SAN ISIDRO-DOMONO,-78125.0,-2.2298,1110,2019,may,,
M1094,TOMALON-TABACUNDO,-78.25505278,0.011155556,2790,2019,may,15.3,
M0001,INGUINCHO,-78408.0,0.2575,3140,2019,jun,11.1,
M0002,LA TOLA,-78.3704,-0.2318,2480,2019,jun,16.7,
M0003,IZOBAMBA,-78555.0,-0.365833,3058,2019,jun,13.0,
M0004,RUMIPAMBA-SALCEDO,-78.5946,-1.02,2685,2019,jun,13.7,
M0005,PORTOVIEJO-UTM,-80.4596,-1.0376,46,2019,jun,25.8,
M0006,PICHILINGUE,-79.46166667,-1.1,120,2019,jun,25.2,
M0007,NUEVO ROCAFUERTE,-75403.0,-0.92,185,2019,jun,,
M0008,PUYO,-77956.0,-1.5057,956,2019,jun,20.9,
M0024,QUITO INAMHI-IAQUITO,-78.4877,-0.1783,2789,2019,jun,16.5,
M0025,LA CONCORDIA,-79.38027778,-0.024722222,379,2019,jun,24.6,
M0031,CAAR,-78.9452,-2.5522,3083,2019,jun,,
M0033,LA ARGELIA-LOJA,-79.2034,-4.0375,2160,2019,jun,16.0,
M0037,MILAGRO(INGENIO VALDEZ),-79.60027778,-2.118055556,23,2019,jun,26.0,
M0055,QUITO AEROPUERTO- PARQUE BICENTENARIO,-78485.0,-0.14,2794,2019,jun,16.0,
M0103,SAN GABRIEL,-77.81944444,0.604166667,2860,2019,jun,12.4,
M0139,GUALACEO,-78.7806,-2.8981,2230,2019,jun,,
M1040,MACAS SAN ISIDRO-DOMONO,-78125.0,-2.2298,1110,2019,jun,,
M1094,TOMALON-TABACUNDO,-78.25505278,0.011155556,2790,2019,jun,16.2,
M0001,INGUINCHO,-78408.0,0.2575,3140,2019,jul,11.0,
M0002,LA TOLA,-78.3704,-0.2318,2480,2019,jul,16.3,
M0003,IZOBAMBA,-78555.0,-0.365833,3058,2019,jul,12.2,
M0004,RUMIPAMBA-SALCEDO,-78.5946,-1.02,2685,2019,jul,13.2,
M0005,PORTOVIEJO-UTM,-80.4596,-1.0376,46,2019,jul,24.9,
M0006,PICHILINGUE,-79.46166667,-1.1,120,2019,jul,24.1,
M0007,NUEVO ROCAFUERTE,-75403.0,-0.92,185,2019,jul,,
M0008,PUYO,-77956.0,-1.5057,956,2019,jul,20.5,
M0024,QUITO INAMHI-IAQUITO,-78.4877,-0.1783,2789,2019,jul,,
M0025,LA CONCORDIA,-79.38027778,-0.024722222,379,2019,jul,23.8,
M0031,CAAR,-78.9452,-2.5522,3083,2019,jul,,
M0033,LA ARGELIA-LOJA,-79.2034,-4.0375,2160,2019,jul,15.3,
M0037,MILAGRO(INGENIO VALDEZ),-79.60027778,-2.118055556,23,2019,jul,24.9,
M0055,QUITO AEROPUERTO- PARQUE BICENTENARIO,-78485.0,-0.14,2794,2019,jul,15.5,
M0103,SAN GABRIEL,-77.81944444,0.604166667,2860,2019,jul,11.5,
M0139,GUALACEO,-78.7806,-2.8981,2230,2019,jul,,
M1040,MACAS SAN ISIDRO-DOMONO,-78125.0,-2.2298,1110,2019,jul,,
M1094,TOMALON-TABACUNDO,-78.25505278,0.011155556,2790,2019,jul,15.7,
M0001,INGUINCHO,-78408.0,0.2575,3140,2019,ago,11.1,
M0002,LA TOLA,-78.3704,-0.2318,2480,2019,ago,17.0,
M0003,IZOBAMBA,-78555.0,-0.365833,3058,2019,ago,12.6,
M0004,RUMIPAMBA-SALCEDO,-78.5946,-1.02,2685,2019,ago,12.7,
M0005,PORTOVIEJO-UTM,-80.4596,-1.0376,46,2019,ago,,
M0006,PICHILINGUE,-79.46166667,-1.1,120,2019,ago,23.5,
M0007,NUEVO ROCAFUERTE,-75403.0,-0.92,185,2019,ago,,
M0008,PUYO,-77956.0,-1.5057,956,2019,ago,20.9,
M0024,QUITO INAMHI-IAQUITO,-78.4877,-0.1783,2789,2019,ago,,
M0025,LA CONCORDIA,-79.38027778,-0.024722222,379,2019,ago,23.9,
M0031,CAAR,-78.9452,-2.5522,3083,2019,ago,,
M0033,LA ARGELIA-LOJA,-79.2034,-4.0375,2160,2019,ago,15.5,
M0037,MILAGRO(INGENIO VALDEZ),-79.60027778,-2.118055556,23,2019,ago,24.2,
M0055,QUITO AEROPUERTO- PARQUE BICENTENARIO,-78485.0,-0.14,2794,2019,ago,16.4,
M0103,SAN GABRIEL,-77.81944444,0.604166667,2860,2019,ago,11.2,
M0139,GUALACEO,-78.7806,-2.8981,2230,2019,ago,,
M1040,MACAS SAN ISIDRO-DOMONO,-78125.0,-2.2298,1110,2019,ago,,
M1094,TOMALON-TABACUNDO,-78.25505278,0.011155556,2790,2019,ago,16.5,
M0001,INGUINCHO,-78408.0,0.2575,3140,2019,sep,11.9,
M0002,LA TOLA,-78.3704,-0.2318,2480,2019,sep,16.3,
M0003,IZOBAMBA,-78555.0,-0.365833,3058,2019,sep,13.0,
M0004,RUMIPAMBA-SALCEDO,-78.5946,-1.02,2685,2019,sep,13.9,
M0005,PORTOVIEJO-UTM,-80.4596,-1.0376,46,2019,sep,,
M0006,PICHILINGUE,-79.46166667,-1.1,120,2019,sep,24.3,
M0007,NUEVO ROCAFUERTE,-75403.0,-0.92,185,2019,sep,,
M0008,PUYO,-77956.0,-1.5057,956,2019,sep,22.1,
M0024,QUITO INAMHI-IAQUITO,-78.4877,-0.1783,2789,2019,sep,,
M0025,LA CONCORDIA,-79.38027778,-0.024722222,379,2019,sep,23.8,
M0031,CAAR,-78.9452,-2.5522,3083,2019,sep,,
M0033,LA ARGELIA-LOJA,-79.2034,-4.0375,2160,2019,sep,16.5,
M0037,MILAGRO(INGENIO VALDEZ),-79.60027778,-2.118055556,23,2019,sep,24.8,
M0055,QUITO AEROPUERTO- PARQUE BICENTENARIO,-78485.0,-0.14,2794,2019,sep,,
M0103,SAN GABRIEL,-77.81944444,0.604166667,2860,2019,sep,12.4,
M0139,GUALACEO,-78.7806,-2.8981,2230,2019,sep,,
M1040,MACAS SAN ISIDRO-DOMONO,-78125.0,-2.2298,1110,2019,sep,,
M1094,TOMALON-TABACUNDO,-78.25505278,0.011155556,2790,2019,sep,16.5,
M0001,INGUINCHO,-78408.0,0.2575,3140,2019,oct,11.2,
M0002,LA TOLA,-78.3704,-0.2318,2480,2019,oct,15.7,
M0003,IZOBAMBA,-78555.0,-0.365833,3058,2019,oct,11.9,
M0004,RUMIPAMBA-SALCEDO,-78.5946,-1.02,2685,2019,oct,14.0,
M0005,PORTOVIEJO-UTM,-80.4596,-1.0376,46,2019,oct,,
M0006,PICHILINGUE,-79.46166667,-1.1,120,2019,oct,24.5,
M0007,NUEVO ROCAFUERTE,-75403.0,-0.92,185,2019,oct,,
M0008,PUYO,-77956.0,-1.5057,956,2019,oct,21.6,
M0024,QUITO INAMHI-IAQUITO,-78.4877,-0.1783,2789,2019,oct,,
M0025,LA CONCORDIA,-79.38027778,-0.024722222,379,2019,oct,23.8,
M0031,CAAR,-78.9452,-2.5522,3083,2019,oct,,
M0033,LA ARGELIA-LOJA,-79.2034,-4.0375,2160,2019,oct,16.5,
M0037,MILAGRO(INGENIO VALDEZ),-79.60027778,-2.118055556,23,2019,oct,25.1,
M0055,QUITO AEROPUERTO- PARQUE BICENTENARIO,-78485.0,-0.14,2794,2019,oct,,
M0103,SAN GABRIEL,-77.81944444,0.604166667,2860,2019,oct,12.1,
M0139,GUALACEO,-78.7806,-2.8981,2230,2019,oct,,
M1040,MACAS SAN ISIDRO-DOMONO,-78125.0,-2.2298,1110,2019,oct,,
M1094,TOMALON-TABACUNDO,-78.25505278,0.011155556,2790,2019,oct,15.1,
M0001,INGUINCHO,-78408.0,0.2575,3140,2019,nov,11.3,
M0002,LA TOLA,-78.3704,-0.2318,2480,2019,nov,16.2,
M0003,IZOBAMBA,-78555.0,-0.365833,3058,2019,nov,12.5,
M0004,RUMIPAMBA-SALCEDO,-78.5946,-1.02,2685,2019,nov,15.1,
M0005,PORTOVIEJO-UTM,-80.4596,-1.0376,46,2019,nov,,
M0006,PICHILINGUE,-79.46166667,-1.1,120,2019,nov,25.2,
M0007,NUEVO ROCAFUERTE,-75403.0,-0.92,185,2019,nov,,
M0008,PUYO,-77956.0,-1.5057,956,2019,nov,,
M0024,QUITO INAMHI-IAQUITO,-78.4877,-0.1783,2789,2019,nov,,
M0025,LA CONCORDIA,-79.38027778,-0.024722222,379,2019,nov,24.0,
M0031,CAAR,-78.9452,-2.5522,3083,2019,nov,,
M0033,LA ARGELIA-LOJA,-79.2034,-4.0375,2160,2019,nov,17.2,
M0037,MILAGRO(INGENIO VALDEZ),-79.60027778,-2.118055556,23,2019,nov,25.6,
M0055,QUITO AEROPUERTO- PARQUE BICENTENARIO,-78485.0,-0.14,2794,2019,nov,,
M0103,SAN GABRIEL,-77.81944444,0.604166667,2860,2019,nov,13.2,
M0139,GUALACEO,-78.7806,-2.8981,2230,2019,nov,,
M1040,MACAS SAN ISIDRO-DOMONO,-78125.0,-2.2298,1110,2019,nov,,
M1094,TOMALON-TABACUNDO,-78.25505278,0.011155556,2790,2019,nov,15.6,
M0001,INGUINCHO,-78408.0,0.2575,3140,2019,dic,11.5,
M0002,LA TOLA,-78.3704,-0.2318,2480,2019,dic,16.3,
M0003,IZOBAMBA,-78555.0,-0.365833,3058,2019,dic,12.8,
M0004,RUMIPAMBA-SALCEDO,-78.5946,-1.02,2685,2019,dic,15.4,
M0005,PORTOVIEJO-UTM,-80.4596,-1.0376,46,2019,dic,,
M0006,PICHILINGUE,-79.46166667,-1.1,120,2019,dic,,
M0007,NUEVO ROCAFUERTE,-75403.0,-0.92,185,2019,dic,,
M0008,PUYO,-77956.0,-1.5057,956,2019,dic,,
M0024,QUITO INAMHI-IAQUITO,-78.4877,-0.1783,2789,2019,dic,,
M0025,LA CONCORDIA,-79.38027778,-0.024722222,379,2019,dic,24.4,
M0031,CAAR,-78.9452,-2.5522,3083,2019,dic,,
M0033,LA ARGELIA-LOJA,-79.2034,-4.0375,2160,2019,dic,17.2,
M0037,MILAGRO(INGENIO VALDEZ),-79.60027778,-2.118055556,23,2019,dic,27.0,
M0055,QUITO AEROPUERTO- PARQUE BICENTENARIO,-78485.0,-0.14,2794,2019,dic,,
M0103,SAN GABRIEL,-77.81944444,0.604166667,2860,2019,dic,13.1,
M0139,GUALACEO,-78.7806,-2.8981,2230,2019,dic,,
M1040,MACAS SAN ISIDRO-DOMONO,-78125.0,-2.2298,1110,2019,dic,,
M1094,TOMALON-TABACUNDO,-78.25505278,0.011155556,2790,2019,dic,,
